,DateKey,Datetime,Year,Month,Day,Hour
1270,2022102322,2022-10-23 22:00:00,2022,10,23,22
1271,2022102323,2022-10-23 23:00:00,2022,10,23,23
1272,2022102400,2022-10-24 00:00:00,2022,10,24,00
1273,2022102401,2022-10-24 01:00:00,2022,10,24,01
1274,2022102402,2022-10-24 02:00:00,2022,10,24,02
1275,2022102403,2022-10-24 03:00:00,2022,10,24,03
1276,2022102404,2022-10-24 04:00:00,2022,10,24,04
1277,2022102405,2022-10-24 05:00:00,2022,10,24,05
1278,2022102406,2022-10-24 06:00:00,2022,10,24,06
1279,2022102407,2022-10-24 07:00:00,2022,10,24,07
1280,2022102408,2022-10-24 08:00:00,2022,10,24,08
1281,2022102409,2022-10-24 09:00:00,2022,10,24,09
1282,2022102410,2022-10-24 10:00:00,2022,10,24,10
1283,2022102411,2022-10-24 11:00:00,2022,10,24,11
1284,2022102412,2022-10-24 12:00:00,2022,10,24,12
1285,2022102413,2022-10-24 13:00:00,2022,10,24,13
1286,2022102414,2022-10-24 14:00:00,2022,10,24,14
1287,2022102415,2022-10-24 15:00:00,2022,10,24,15
1288,2022102416,2022-10-24 16:00:00,2022,10,24,16
1289,2022102417,2022-10-24 17:00:00,2022,10,24,17
1290,2022102418,2022-10-24 18:00:00,2022,10,24,18
1291,2022102419,2022-10-24 19:00:00,2022,10,24,19
1292,2022102420,2022-10-24 20:00:00,2022,10,24,20
1293,2022102421,2022-10-24 21:00:00,2022,10,24,21
1294,2022102422,2022-10-24 22:00:00,2022,10,24,22
1295,2022102423,2022-10-24 23:00:00,2022,10,24,23
1296,2022102500,2022-10-25 00:00:00,2022,10,25,00
1297,2022102501,2022-10-25 01:00:00,2022,10,25,01
1298,2022102502,2022-10-25 02:00:00,2022,10,25,02
1299,2022102503,2022-10-25 03:00:00,2022,10,25,03
1300,2022102504,2022-10-25 04:00:00,2022,10,25,04
1301,2022102505,2022-10-25 05:00:00,2022,10,25,05
1302,2022102506,2022-10-25 06:00:00,2022,10,25,06
1303,2022102507,2022-10-25 07:00:00,2022,10,25,07
1304,2022102508,2022-10-25 08:00:00,2022,10,25,08
1305,2022102509,2022-10-25 09:00:00,2022,10,25,09
1306,2022102510,2022-10-25 10:00:00,2022,10,25,10
1307,2022102511,2022-10-25 11:00:00,2022,10,25,11
1308,2022102512,2022-10-25 12:00:00,2022,10,25,12
1309,2022102513,2022-10-25 13:00:00,2022,10,25,13
1310,2022102514,2022-10-25 14:00:00,2022,10,25,14
1311,2022102515,2022-10-25 15:00:00,2022,10,25,15
1312,2022102516,2022-10-25 16:00:00,2022,10,25,16
1313,2022102517,2022-10-25 17:00:00,2022,10,25,17
1314,2022102518,2022-10-25 18:00:00,2022,10,25,18
1315,2022102519,2022-10-25 19:00:00,2022,10,25,19
1316,2022102520,2022-10-25 20:00:00,2022,10,25,20
1317,2022102521,2022-10-25 21:00:00,2022,10,25,21
1318,2022102522,2022-10-25 22:00:00,2022,10,25,22
1319,2022102523,2022-10-25 23:00:00,2022,10,25,23
1320,2022102600,2022-10-26 00:00:00,2022,10,26,00
1321,2022102601,2022-10-26 01:00:00,2022,10,26,01
1322,2022102602,2022-10-26 02:00:00,2022,10,26,02
1323,2022102603,2022-10-26 03:00:00,2022,10,26,03
1324,2022102604,2022-10-26 04:00:00,2022,10,26,04
1325,2022102605,2022-10-26 05:00:00,2022,10,26,05
1326,2022102606,2022-10-26 06:00:00,2022,10,26,06
1327,2022102607,2022-10-26 07:00:00,2022,10,26,07
1328,2022102608,2022-10-26 08:00:00,2022,10,26,08
1329,2022102609,2022-10-26 09:00:00,2022,10,26,09
1330,2022102610,2022-10-26 10:00:00,2022,10,26,10
1331,2022102611,2022-10-26 11:00:00,2022,10,26,11
1332,2022102612,2022-10-26 12:00:00,2022,10,26,12
1333,2022102613,2022-10-26 13:00:00,2022,10,26,13
1334,2022102614,2022-10-26 14:00:00,2022,10,26,14
1335,2022102615,2022-10-26 15:00:00,2022,10,26,15
1336,2022102616,2022-10-26 16:00:00,2022,10,26,16
1337,2022102617,2022-10-26 17:00:00,2022,10,26,17
1338,2022102618,2022-10-26 18:00:00,2022,10,26,18
1339,2022102619,2022-10-26 19:00:00,2022,10,26,19
1340,2022102620,2022-10-26 20:00:00,2022,10,26,20
1341,2022102621,2022-10-26 21:00:00,2022,10,26,21
1342,2022102622,2022-10-26 22:00:00,2022,10,26,22
1343,2022102623,2022-10-26 23:00:00,2022,10,26,23
1344,2022102700,2022-10-27 00:00:00,2022,10,27,00
1345,2022102701,2022-10-27 01:00:00,2022,10,27,01
1346,2022102702,2022-10-27 02:00:00,2022,10,27,02
1347,2022102703,2022-10-27 03:00:00,2022,10,27,03
1348,2022102704,2022-10-27 04:00:00,2022,10,27,04
1349,2022102705,2022-10-27 05:00:00,2022,10,27,05
1350,2022102706,2022-10-27 06:00:00,2022,10,27,06
1351,2022102707,2022-10-27 07:00:00,2022,10,27,07
1352,2022102708,2022-10-27 08:00:00,2022,10,27,08
1353,2022102709,2022-10-27 09:00:00,2022,10,27,09
1354,2022102710,2022-10-27 10:00:00,2022,10,27,10
1355,2022102711,2022-10-27 11:00:00,2022,10,27,11
1356,2022102712,2022-10-27 12:00:00,2022,10,27,12
1357,2022102713,2022-10-27 13:00:00,2022,10,27,13
1358,2022102714,2022-10-27 14:00:00,2022,10,27,14
1359,2022102715,2022-10-27 15:00:00,2022,10,27,15
1360,2022102716,2022-10-27 16:00:00,2022,10,27,16
1361,2022102717,2022-10-27 17:00:00,2022,10,27,17
1362,2022102718,2022-10-27 18:00:00,2022,10,27,18
1363,2022102719,2022-10-27 19:00:00,2022,10,27,19
1364,2022102720,2022-10-27 20:00:00,2022,10,27,20
1365,2022102721,2022-10-27 21:00:00,2022,10,27,21
1366,2022102722,2022-10-27 22:00:00,2022,10,27,22
1367,2022102723,2022-10-27 23:00:00,2022,10,27,23
1368,2022102800,2022-10-28 00:00:00,2022,10,28,00
1369,2022102801,2022-10-28 01:00:00,2022,10,28,01
1370,2022102802,2022-10-28 02:00:00,2022,10,28,02
1371,2022102803,2022-10-28 03:00:00,2022,10,28,03
1372,2022102804,2022-10-28 04:00:00,2022,10,28,04
1373,2022102805,2022-10-28 05:00:00,2022,10,28,05
1374,2022102806,2022-10-28 06:00:00,2022,10,28,06
1375,2022102807,2022-10-28 07:00:00,2022,10,28,07
1376,2022102808,2022-10-28 08:00:00,2022,10,28,08
1377,2022102809,2022-10-28 09:00:00,2022,10,28,09
1378,2022102810,2022-10-28 10:00:00,2022,10,28,10
1379,2022102811,2022-10-28 11:00:00,2022,10,28,11
1380,2022102812,2022-10-28 12:00:00,2022,10,28,12
1381,2022102813,2022-10-28 13:00:00,2022,10,28,13
1382,2022102814,2022-10-28 14:00:00,2022,10,28,14
1383,2022102815,2022-10-28 15:00:00,2022,10,28,15
1384,2022102816,2022-10-28 16:00:00,2022,10,28,16
1385,2022102817,2022-10-28 17:00:00,2022,10,28,17
1386,2022102818,2022-10-28 18:00:00,2022,10,28,18
1387,2022102819,2022-10-28 19:00:00,2022,10,28,19
1388,2022102820,2022-10-28 20:00:00,2022,10,28,20
1389,2022102821,2022-10-28 21:00:00,2022,10,28,21
1390,2022102822,2022-10-28 22:00:00,2022,10,28,22
1391,2022102823,2022-10-28 23:00:00,2022,10,28,23
1392,2022102900,2022-10-29 00:00:00,2022,10,29,00
1393,2022102901,2022-10-29 01:00:00,2022,10,29,01
1394,2022102902,2022-10-29 02:00:00,2022,10,29,02
1395,2022102903,2022-10-29 03:00:00,2022,10,29,03
1396,2022102904,2022-10-29 04:00:00,2022,10,29,04
1397,2022102905,2022-10-29 05:00:00,2022,10,29,05
1398,2022102906,2022-10-29 06:00:00,2022,10,29,06
1399,2022102907,2022-10-29 07:00:00,2022,10,29,07
1400,2022102908,2022-10-29 08:00:00,2022,10,29,08
1401,2022102909,2022-10-29 09:00:00,2022,10,29,09
1402,2022102910,2022-10-29 10:00:00,2022,10,29,10
1403,2022102911,2022-10-29 11:00:00,2022,10,29,11
1404,2022102912,2022-10-29 12:00:00,2022,10,29,12
1405,2022102913,2022-10-29 13:00:00,2022,10,29,13
1406,2022102914,2022-10-29 14:00:00,2022,10,29,14
1407,2022102915,2022-10-29 15:00:00,2022,10,29,15
1408,2022102916,2022-10-29 16:00:00,2022,10,29,16
1409,2022102917,2022-10-29 17:00:00,2022,10,29,17
1410,2022102918,2022-10-29 18:00:00,2022,10,29,18
1411,2022102919,2022-10-29 19:00:00,2022,10,29,19
1412,2022102920,2022-10-29 20:00:00,2022,10,29,20
1413,2022102921,2022-10-29 21:00:00,2022,10,29,21
1414,2022102922,2022-10-29 22:00:00,2022,10,29,22
1415,2022102923,2022-10-29 23:00:00,2022,10,29,23
1416,2022103000,2022-10-30 00:00:00,2022,10,30,00
1417,2022103001,2022-10-30 01:00:00,2022,10,30,01
1418,2022103002,2022-10-30 02:00:00,2022,10,30,02
1419,2022103003,2022-10-30 03:00:00,2022,10,30,03
1420,2022103004,2022-10-30 04:00:00,2022,10,30,04
1421,2022103005,2022-10-30 05:00:00,2022,10,30,05
1422,2022103006,2022-10-30 06:00:00,2022,10,30,06
1423,2022103007,2022-10-30 07:00:00,2022,10,30,07
1424,2022103008,2022-10-30 08:00:00,2022,10,30,08
1425,2022103009,2022-10-30 09:00:00,2022,10,30,09
1426,2022103010,2022-10-30 10:00:00,2022,10,30,10
1427,2022103011,2022-10-30 11:00:00,2022,10,30,11
1428,2022103012,2022-10-30 12:00:00,2022,10,30,12
1429,2022103013,2022-10-30 13:00:00,2022,10,30,13
1430,2022103014,2022-10-30 14:00:00,2022,10,30,14
1431,2022103015,2022-10-30 15:00:00,2022,10,30,15
1432,2022103016,2022-10-30 16:00:00,2022,10,30,16
1433,2022103017,2022-10-30 17:00:00,2022,10,30,17
1434,2022103018,2022-10-30 18:00:00,2022,10,30,18
1435,2022103019,2022-10-30 19:00:00,2022,10,30,19
1436,2022103020,2022-10-30 20:00:00,2022,10,30,20
1437,2022103021,2022-10-30 21:00:00,2022,10,30,21
1438,2022103022,2022-10-30 22:00:00,2022,10,30,22
1439,2022103023,2022-10-30 23:00:00,2022,10,30,23
1440,2022103100,2022-10-31 00:00:00,2022,10,31,00
1441,2022103101,2022-10-31 01:00:00,2022,10,31,01
1442,2022103102,2022-10-31 02:00:00,2022,10,31,02
1443,2022103103,2022-10-31 03:00:00,2022,10,31,03
1444,2022103104,2022-10-31 04:00:00,2022,10,31,04
1445,2022103105,2022-10-31 05:00:00,2022,10,31,05
1446,2022103106,2022-10-31 06:00:00,2022,10,31,06
1447,2022103107,2022-10-31 07:00:00,2022,10,31,07
1448,2022103108,2022-10-31 08:00:00,2022,10,31,08
1449,2022103109,2022-10-31 09:00:00,2022,10,31,09
1450,2022103110,2022-10-31 10:00:00,2022,10,31,10
1451,2022103111,2022-10-31 11:00:00,2022,10,31,11
1452,2022103112,2022-10-31 12:00:00,2022,10,31,12
1453,2022103113,2022-10-31 13:00:00,2022,10,31,13
1454,2022103114,2022-10-31 14:00:00,2022,10,31,14
1455,2022103115,2022-10-31 15:00:00,2022,10,31,15
1456,2022103116,2022-10-31 16:00:00,2022,10,31,16
1457,2022103117,2022-10-31 17:00:00,2022,10,31,17
1458,2022103118,2022-10-31 18:00:00,2022,10,31,18
1459,2022103119,2022-10-31 19:00:00,2022,10,31,19
1460,2022103120,2022-10-31 20:00:00,2022,10,31,20
1461,2022103121,2022-10-31 21:00:00,2022,10,31,21
1462,2022103122,2022-10-31 22:00:00,2022,10,31,22
1463,2022103123,2022-10-31 23:00:00,2022,10,31,23
1464,2022110100,2022-11-01 00:00:00,2022,11,01,00
1465,2022110101,2022-11-01 01:00:00,2022,11,01,01
1466,2022110102,2022-11-01 02:00:00,2022,11,01,02
1467,2022110103,2022-11-01 03:00:00,2022,11,01,03
1468,2022110104,2022-11-01 04:00:00,2022,11,01,04
1469,2022110105,2022-11-01 05:00:00,2022,11,01,05
1470,2022110106,2022-11-01 06:00:00,2022,11,01,06
1471,2022110107,2022-11-01 07:00:00,2022,11,01,07
1472,2022110108,2022-11-01 08:00:00,2022,11,01,08
1473,2022110109,2022-11-01 09:00:00,2022,11,01,09
1474,2022110110,2022-11-01 10:00:00,2022,11,01,10
1475,2022110111,2022-11-01 11:00:00,2022,11,01,11
1476,2022110112,2022-11-01 12:00:00,2022,11,01,12
1477,2022110113,2022-11-01 13:00:00,2022,11,01,13
1478,2022110114,2022-11-01 14:00:00,2022,11,01,14
1479,2022110115,2022-11-01 15:00:00,2022,11,01,15
1480,2022110116,2022-11-01 16:00:00,2022,11,01,16
1481,2022110117,2022-11-01 17:00:00,2022,11,01,17
1482,2022110118,2022-11-01 18:00:00,2022,11,01,18
1483,2022110119,2022-11-01 19:00:00,2022,11,01,19
1484,2022110120,2022-11-01 20:00:00,2022,11,01,20
1485,2022110121,2022-11-01 21:00:00,2022,11,01,21
1486,2022110122,2022-11-01 22:00:00,2022,11,01,22
1487,2022110123,2022-11-01 23:00:00,2022,11,01,23
1488,2022110200,2022-11-02 00:00:00,2022,11,02,00
1489,2022110201,2022-11-02 01:00:00,2022,11,02,01
1490,2022110202,2022-11-02 02:00:00,2022,11,02,02
1491,2022110203,2022-11-02 03:00:00,2022,11,02,03
1492,2022110204,2022-11-02 04:00:00,2022,11,02,04
1493,2022110205,2022-11-02 05:00:00,2022,11,02,05
1494,2022110206,2022-11-02 06:00:00,2022,11,02,06
1495,2022110207,2022-11-02 07:00:00,2022,11,02,07
1496,2022110208,2022-11-02 08:00:00,2022,11,02,08
1497,2022110209,2022-11-02 09:00:00,2022,11,02,09
1498,2022110210,2022-11-02 10:00:00,2022,11,02,10
1499,2022110211,2022-11-02 11:00:00,2022,11,02,11
1500,2022110212,2022-11-02 12:00:00,2022,11,02,12
1501,2022110213,2022-11-02 13:00:00,2022,11,02,13
1502,2022110214,2022-11-02 14:00:00,2022,11,02,14
1503,2022110215,2022-11-02 15:00:00,2022,11,02,15
1504,2022110216,2022-11-02 16:00:00,2022,11,02,16
1505,2022110217,2022-11-02 17:00:00,2022,11,02,17
1506,2022110218,2022-11-02 18:00:00,2022,11,02,18
1507,2022110219,2022-11-02 19:00:00,2022,11,02,19
1508,2022110220,2022-11-02 20:00:00,2022,11,02,20
1509,2022110221,2022-11-02 21:00:00,2022,11,02,21
1510,2022110222,2022-11-02 22:00:00,2022,11,02,22
1511,2022110223,2022-11-02 23:00:00,2022,11,02,23
1512,2022110300,2022-11-03 00:00:00,2022,11,03,00
1513,2022110301,2022-11-03 01:00:00,2022,11,03,01
1514,2022110302,2022-11-03 02:00:00,2022,11,03,02
1515,2022110303,2022-11-03 03:00:00,2022,11,03,03
1516,2022110304,2022-11-03 04:00:00,2022,11,03,04
1517,2022110305,2022-11-03 05:00:00,2022,11,03,05
1518,2022110306,2022-11-03 06:00:00,2022,11,03,06
1519,2022110307,2022-11-03 07:00:00,2022,11,03,07
1520,2022110308,2022-11-03 08:00:00,2022,11,03,08
1521,2022110309,2022-11-03 09:00:00,2022,11,03,09
1522,2022110310,2022-11-03 10:00:00,2022,11,03,10
1523,2022110311,2022-11-03 11:00:00,2022,11,03,11
1524,2022110312,2022-11-03 12:00:00,2022,11,03,12
1525,2022110313,2022-11-03 13:00:00,2022,11,03,13
1526,2022110314,2022-11-03 14:00:00,2022,11,03,14
1527,2022110315,2022-11-03 15:00:00,2022,11,03,15
1528,2022110316,2022-11-03 16:00:00,2022,11,03,16
1529,2022110317,2022-11-03 17:00:00,2022,11,03,17
1530,2022110318,2022-11-03 18:00:00,2022,11,03,18
1531,2022110319,2022-11-03 19:00:00,2022,11,03,19
1532,2022110320,2022-11-03 20:00:00,2022,11,03,20
1533,2022110321,2022-11-03 21:00:00,2022,11,03,21
1534,2022110322,2022-11-03 22:00:00,2022,11,03,22
1535,2022110323,2022-11-03 23:00:00,2022,11,03,23
1536,2022110400,2022-11-04 00:00:00,2022,11,04,00
1537,2022110401,2022-11-04 01:00:00,2022,11,04,01
1538,2022110402,2022-11-04 02:00:00,2022,11,04,02
1539,2022110403,2022-11-04 03:00:00,2022,11,04,03
1540,2022110404,2022-11-04 04:00:00,2022,11,04,04
1541,2022110405,2022-11-04 05:00:00,2022,11,04,05
1542,2022110406,2022-11-04 06:00:00,2022,11,04,06
1543,2022110407,2022-11-04 07:00:00,2022,11,04,07
1544,2022110408,2022-11-04 08:00:00,2022,11,04,08
1545,2022110409,2022-11-04 09:00:00,2022,11,04,09
1546,2022110410,2022-11-04 10:00:00,2022,11,04,10
1547,2022110411,2022-11-04 11:00:00,2022,11,04,11
1548,2022110412,2022-11-04 12:00:00,2022,11,04,12
1549,2022110413,2022-11-04 13:00:00,2022,11,04,13
1550,2022110414,2022-11-04 14:00:00,2022,11,04,14
1551,2022110415,2022-11-04 15:00:00,2022,11,04,15
1552,2022110416,2022-11-04 16:00:00,2022,11,04,16
1553,2022110417,2022-11-04 17:00:00,2022,11,04,17
1554,2022110418,2022-11-04 18:00:00,2022,11,04,18
1555,2022110419,2022-11-04 19:00:00,2022,11,04,19
1556,2022110420,2022-11-04 20:00:00,2022,11,04,20
1557,2022110421,2022-11-04 21:00:00,2022,11,04,21
1558,2022110422,2022-11-04 22:00:00,2022,11,04,22
1559,2022110423,2022-11-04 23:00:00,2022,11,04,23
1560,2022110500,2022-11-05 00:00:00,2022,11,05,00
1561,2022110501,2022-11-05 01:00:00,2022,11,05,01
1562,2022110502,2022-11-05 02:00:00,2022,11,05,02
1563,2022110503,2022-11-05 03:00:00,2022,11,05,03
1564,2022110504,2022-11-05 04:00:00,2022,11,05,04
1565,2022110505,2022-11-05 05:00:00,2022,11,05,05
1566,2022110506,2022-11-05 06:00:00,2022,11,05,06
1567,2022110507,2022-11-05 07:00:00,2022,11,05,07
1568,2022110508,2022-11-05 08:00:00,2022,11,05,08
1569,2022110509,2022-11-05 09:00:00,2022,11,05,09
1570,2022110510,2022-11-05 10:00:00,2022,11,05,10
1571,2022110511,2022-11-05 11:00:00,2022,11,05,11
1572,2022110512,2022-11-05 12:00:00,2022,11,05,12
1573,2022110513,2022-11-05 13:00:00,2022,11,05,13
1574,2022110514,2022-11-05 14:00:00,2022,11,05,14
1575,2022110515,2022-11-05 15:00:00,2022,11,05,15
1576,2022110516,2022-11-05 16:00:00,2022,11,05,16
1577,2022110517,2022-11-05 17:00:00,2022,11,05,17
1578,2022110518,2022-11-05 18:00:00,2022,11,05,18
1579,2022110519,2022-11-05 19:00:00,2022,11,05,19
1580,2022110520,2022-11-05 20:00:00,2022,11,05,20
1581,2022110521,2022-11-05 21:00:00,2022,11,05,21
1582,2022110522,2022-11-05 22:00:00,2022,11,05,22
1583,2022110523,2022-11-05 23:00:00,2022,11,05,23
1584,2022110600,2022-11-06 00:00:00,2022,11,06,00
1585,2022110601,2022-11-06 01:00:00,2022,11,06,01
1586,2022110602,2022-11-06 02:00:00,2022,11,06,02
1587,2022110603,2022-11-06 03:00:00,2022,11,06,03
1588,2022110604,2022-11-06 04:00:00,2022,11,06,04
1589,2022110605,2022-11-06 05:00:00,2022,11,06,05
1590,2022110606,2022-11-06 06:00:00,2022,11,06,06
1591,2022110607,2022-11-06 07:00:00,2022,11,06,07
1592,2022110608,2022-11-06 08:00:00,2022,11,06,08
1593,2022110609,2022-11-06 09:00:00,2022,11,06,09
1594,2022110610,2022-11-06 10:00:00,2022,11,06,10
1595,2022110611,2022-11-06 11:00:00,2022,11,06,11
1596,2022110612,2022-11-06 12:00:00,2022,11,06,12
1597,2022110613,2022-11-06 13:00:00,2022,11,06,13
1598,2022110614,2022-11-06 14:00:00,2022,11,06,14
1599,2022110615,2022-11-06 15:00:00,2022,11,06,15
1600,2022110616,2022-11-06 16:00:00,2022,11,06,16
1601,2022110617,2022-11-06 17:00:00,2022,11,06,17
1602,2022110618,2022-11-06 18:00:00,2022,11,06,18
1603,2022110619,2022-11-06 19:00:00,2022,11,06,19
1604,2022110620,2022-11-06 20:00:00,2022,11,06,20
1605,2022110621,2022-11-06 21:00:00,2022,11,06,21
1606,2022110622,2022-11-06 22:00:00,2022,11,06,22
1607,2022110623,2022-11-06 23:00:00,2022,11,06,23
1608,2022110700,2022-11-07 00:00:00,2022,11,07,00
1609,2022110701,2022-11-07 01:00:00,2022,11,07,01
1610,2022110702,2022-11-07 02:00:00,2022,11,07,02
1611,2022110703,2022-11-07 03:00:00,2022,11,07,03
1612,2022110704,2022-11-07 04:00:00,2022,11,07,04
1613,2022110705,2022-11-07 05:00:00,2022,11,07,05
1614,2022110706,2022-11-07 06:00:00,2022,11,07,06
1615,2022110707,2022-11-07 07:00:00,2022,11,07,07
1616,2022110708,2022-11-07 08:00:00,2022,11,07,08
1617,2022110709,2022-11-07 09:00:00,2022,11,07,09
1618,2022110710,2022-11-07 10:00:00,2022,11,07,10
1619,2022110711,2022-11-07 11:00:00,2022,11,07,11
1620,2022110712,2022-11-07 12:00:00,2022,11,07,12
1621,2022110713,2022-11-07 13:00:00,2022,11,07,13
1622,2022110714,2022-11-07 14:00:00,2022,11,07,14
1623,2022110715,2022-11-07 15:00:00,2022,11,07,15
1624,2022110716,2022-11-07 16:00:00,2022,11,07,16
1625,2022110717,2022-11-07 17:00:00,2022,11,07,17
1626,2022110718,2022-11-07 18:00:00,2022,11,07,18
1627,2022110719,2022-11-07 19:00:00,2022,11,07,19
1628,2022110720,2022-11-07 20:00:00,2022,11,07,20
1629,2022110721,2022-11-07 21:00:00,2022,11,07,21
1630,2022110722,2022-11-07 22:00:00,2022,11,07,22
1631,2022110723,2022-11-07 23:00:00,2022,11,07,23
1632,2022110800,2022-11-08 00:00:00,2022,11,08,00
1633,2022110801,2022-11-08 01:00:00,2022,11,08,01
1634,2022110802,2022-11-08 02:00:00,2022,11,08,02
1635,2022110803,2022-11-08 03:00:00,2022,11,08,03
1636,2022110804,2022-11-08 04:00:00,2022,11,08,04
1637,2022110805,2022-11-08 05:00:00,2022,11,08,05
1638,2022110806,2022-11-08 06:00:00,2022,11,08,06
1639,2022110807,2022-11-08 07:00:00,2022,11,08,07
1640,2022110808,2022-11-08 08:00:00,2022,11,08,08
1641,2022110809,2022-11-08 09:00:00,2022,11,08,09
1642,2022110810,2022-11-08 10:00:00,2022,11,08,10
1643,2022110811,2022-11-08 11:00:00,2022,11,08,11
1644,2022110812,2022-11-08 12:00:00,2022,11,08,12
1645,2022110813,2022-11-08 13:00:00,2022,11,08,13
1646,2022110814,2022-11-08 14:00:00,2022,11,08,14
1647,2022110815,2022-11-08 15:00:00,2022,11,08,15
1648,2022110816,2022-11-08 16:00:00,2022,11,08,16
1649,2022110817,2022-11-08 17:00:00,2022,11,08,17
1650,2022110818,2022-11-08 18:00:00,2022,11,08,18
1651,2022110819,2022-11-08 19:00:00,2022,11,08,19
1652,2022110820,2022-11-08 20:00:00,2022,11,08,20
1653,2022110821,2022-11-08 21:00:00,2022,11,08,21
1654,2022110822,2022-11-08 22:00:00,2022,11,08,22
1655,2022110823,2022-11-08 23:00:00,2022,11,08,23
1656,2022110900,2022-11-09 00:00:00,2022,11,09,00
1657,2022110901,2022-11-09 01:00:00,2022,11,09,01
1658,2022110902,2022-11-09 02:00:00,2022,11,09,02
1659,2022110903,2022-11-09 03:00:00,2022,11,09,03
1660,2022110904,2022-11-09 04:00:00,2022,11,09,04
1661,2022110905,2022-11-09 05:00:00,2022,11,09,05
1662,2022110906,2022-11-09 06:00:00,2022,11,09,06
1663,2022110907,2022-11-09 07:00:00,2022,11,09,07
1664,2022110908,2022-11-09 08:00:00,2022,11,09,08
1665,2022110909,2022-11-09 09:00:00,2022,11,09,09
1666,2022110910,2022-11-09 10:00:00,2022,11,09,10
1667,2022110911,2022-11-09 11:00:00,2022,11,09,11
1668,2022110912,2022-11-09 12:00:00,2022,11,09,12
1669,2022110913,2022-11-09 13:00:00,2022,11,09,13
1670,2022110914,2022-11-09 14:00:00,2022,11,09,14
1671,2022110915,2022-11-09 15:00:00,2022,11,09,15
1672,2022110916,2022-11-09 16:00:00,2022,11,09,16
1673,2022110917,2022-11-09 17:00:00,2022,11,09,17
1674,2022110918,2022-11-09 18:00:00,2022,11,09,18
1675,2022110919,2022-11-09 19:00:00,2022,11,09,19
1676,2022110920,2022-11-09 20:00:00,2022,11,09,20
1677,2022110921,2022-11-09 21:00:00,2022,11,09,21
1678,2022110922,2022-11-09 22:00:00,2022,11,09,22
1679,2022110923,2022-11-09 23:00:00,2022,11,09,23
1680,2022111000,2022-11-10 00:00:00,2022,11,10,00
1681,2022111001,2022-11-10 01:00:00,2022,11,10,01
1682,2022111002,2022-11-10 02:00:00,2022,11,10,02
1683,2022111003,2022-11-10 03:00:00,2022,11,10,03
1684,2022111004,2022-11-10 04:00:00,2022,11,10,04
1685,2022111005,2022-11-10 05:00:00,2022,11,10,05
1686,2022111006,2022-11-10 06:00:00,2022,11,10,06
1687,2022111007,2022-11-10 07:00:00,2022,11,10,07
1688,2022111008,2022-11-10 08:00:00,2022,11,10,08
1689,2022111009,2022-11-10 09:00:00,2022,11,10,09
1690,2022111010,2022-11-10 10:00:00,2022,11,10,10
1691,2022111011,2022-11-10 11:00:00,2022,11,10,11
1692,2022111012,2022-11-10 12:00:00,2022,11,10,12
1693,2022111013,2022-11-10 13:00:00,2022,11,10,13
1694,2022111014,2022-11-10 14:00:00,2022,11,10,14
1695,2022111015,2022-11-10 15:00:00,2022,11,10,15
1696,2022111016,2022-11-10 16:00:00,2022,11,10,16
1697,2022111017,2022-11-10 17:00:00,2022,11,10,17
1698,2022111018,2022-11-10 18:00:00,2022,11,10,18
1699,2022111019,2022-11-10 19:00:00,2022,11,10,19
1700,2022111020,2022-11-10 20:00:00,2022,11,10,20
1701,2022111021,2022-11-10 21:00:00,2022,11,10,21
1702,2022111022,2022-11-10 22:00:00,2022,11,10,22
1703,2022111023,2022-11-10 23:00:00,2022,11,10,23
1704,2022111100,2022-11-11 00:00:00,2022,11,11,00
1705,2022111101,2022-11-11 01:00:00,2022,11,11,01
1706,2022111102,2022-11-11 02:00:00,2022,11,11,02
1707,2022111103,2022-11-11 03:00:00,2022,11,11,03
1708,2022111104,2022-11-11 04:00:00,2022,11,11,04
1709,2022111105,2022-11-11 05:00:00,2022,11,11,05
1710,2022111106,2022-11-11 06:00:00,2022,11,11,06
1711,2022111107,2022-11-11 07:00:00,2022,11,11,07
1712,2022111108,2022-11-11 08:00:00,2022,11,11,08
1713,2022111109,2022-11-11 09:00:00,2022,11,11,09
1714,2022111110,2022-11-11 10:00:00,2022,11,11,10
1715,2022111111,2022-11-11 11:00:00,2022,11,11,11
1716,2022111112,2022-11-11 12:00:00,2022,11,11,12
1717,2022111113,2022-11-11 13:00:00,2022,11,11,13
1718,2022111114,2022-11-11 14:00:00,2022,11,11,14
1719,2022111115,2022-11-11 15:00:00,2022,11,11,15
1720,2022111116,2022-11-11 16:00:00,2022,11,11,16
1721,2022111117,2022-11-11 17:00:00,2022,11,11,17
1722,2022111118,2022-11-11 18:00:00,2022,11,11,18
1723,2022111119,2022-11-11 19:00:00,2022,11,11,19
1724,2022111120,2022-11-11 20:00:00,2022,11,11,20
1725,2022111121,2022-11-11 21:00:00,2022,11,11,21
1726,2022111122,2022-11-11 22:00:00,2022,11,11,22
1727,2022111123,2022-11-11 23:00:00,2022,11,11,23
1728,2022111200,2022-11-12 00:00:00,2022,11,12,00
1729,2022111201,2022-11-12 01:00:00,2022,11,12,01
1730,2022111202,2022-11-12 02:00:00,2022,11,12,02
1731,2022111203,2022-11-12 03:00:00,2022,11,12,03
1732,2022111204,2022-11-12 04:00:00,2022,11,12,04
1733,2022111205,2022-11-12 05:00:00,2022,11,12,05
1734,2022111206,2022-11-12 06:00:00,2022,11,12,06
